"participant","block_n","trial_n","task","item","response","accuracy","rt","complete"
125,"5","32","incompatibletest","targetAright","23","1","618",TRUE
125,"5","33","incompatibletest","attributeA","18","1","847",TRUE
125,"5","34","incompatibletest","attributeB","23","1","540",TRUE
125,"5","35","incompatibletest","attributeB","23","1","429",TRUE
125,"5","36","incompatibletest","targetAright","23","1","587",TRUE
125,"5","37","incompatibletest","attributeA","18","1","546",TRUE
125,"5","38","incompatibletest","attributeA","18","1","707",TRUE
125,"5","39","incompatibletest","attributeB","23","1","869",TRUE
125,"5","40","incompatibletest","targetAright","23","1","489",TRUE
125,"5","41","incompatibletest","attributeA","18","1","571",TRUE
125,"5","42","incompatibletest","attributeA","18","1","571",TRUE
125,"5","43","incompatibletest","attributeB","23","1","587",TRUE
125,"5","44","incompatibletest","attributeB","23","1","617",TRUE
125,"5","45","incompatibletest","attributeB","23","1","415",TRUE
125,"5","46","incompatibletest","attributeA","18","0","837",TRUE
125,"5","47","incompatibletest","targetAright","23","1","634",TRUE
125,"5","48","incompatibletest","attributeB","23","1","598",TRUE
125,"5","49","incompatibletest","attributeA","18","1","765",TRUE
125,"5","50","incompatibletest","attributeB","23","1","709",TRUE
125,"5","51","incompatibletest","attributeA","18","0","919",TRUE
125,"5","52","incompatibletest","targetAright","23","1","608",TRUE
125,"5","53","incompatibletest","targetAright","23","1","486",TRUE
125,"5","54","incompatibletest","attributeA","18","1","713",TRUE
125,"5","55","incompatibletest","attributeA","18","1","516",TRUE
125,"5","56","incompatibletest","attributeA","18","1","581",TRUE
125,"5","57","incompatibletest","attributeA","18","1","613",TRUE
125,"5","58","incompatibletest","targetAright","23","0","1179",TRUE
125,"5","59","incompatibletest","attributeA","18","1","658",TRUE
125,"5","60","incompatibletest","attributeA","18","1","534",TRUE
125,"5","61","incompatibletest","attributeB","23","1","759",TRUE
125,"5","62","incompatibletest","attributeA","18","1","511",TRUE
125,"5","63","incompatibletest","attributeA","18","1","602",TRUE
125,"5","64","incompatibletest","targetAright","23","1","496",TRUE
125,"5","65","incompatibletest","attributeA","18","1","579",TRUE
125,"5","66","incompatibletest","targetAright","23","1","538",TRUE
125,"5","67","incompatibletest","targetAright","23","1","459",TRUE
125,"5","68","incompatibletest","targetAright","23","1","399",TRUE
125,"5","69","incompatibletest","attributeB","23","0","957",TRUE
125,"5","70","incompatibletest","attributeA","18","1","653",TRUE
132,"1","2","practice_incompatibletest","attributeB","23","1","1301",TRUE
132,"1","3","practice_incompatibletest","attributeA","18","1","627",TRUE
132,"1","4","practice_incompatibletest","attributeA","18","1","435",TRUE
132,"1","5","practice_incompatibletest","attributeB","23","1","505",TRUE
132,"1","6","practice_incompatibletest","attributeA","18","1","485",TRUE
132,"1","7","practice_incompatibletest","attributeA","18","1","546",TRUE
132,"1","8","practice_incompatibletest","attributeB","23","1","516",TRUE
132,"1","9","practice_incompatibletest","attributeB","23","1","448",TRUE
132,"1","10","practice_incompatibletest","attributeB","23","1","470",TRUE
132,"1","11","practice_incompatibletest","attributeA","18","1","467",TRUE
132,"3","1","incompatibletest","targetAright","23","1","653",TRUE
132,"3","2","incompatibletest","targetAright","23","1","588",TRUE
132,"3","3","incompatibletest","attributeB","23","1","533",TRUE
132,"3","4","incompatibletest","attributeB","23","1","479",TRUE
132,"3","5","incompatibletest","attributeA","18","1","573",TRUE
132,"3","6","incompatibletest","attributeA","18","1","574",TRUE
132,"3","7","incompatibletest","attributeB","23","1","552",TRUE
132,"3","8","incompatibletest","targetAright","23","1","498",TRUE
132,"3","9","incompatibletest","targetAright","23","1","446",TRUE
132,"3","10","incompatibletest","attributeB","23","0","653",TRUE
132,"3","11","incompatibletest","attributeA","18","1","611",TRUE
132,"3","12","incompatibletest","targetAright","23","1","571",TRUE
132,"3","13","incompatibletest","attributeA","18","1","588",TRUE
132,"3","14","incompatibletest","attributeB","23","1","541",TRUE
132,"3","15","incompatibletest","attributeA","18","1","528",TRUE
132,"3","16","incompatibletest","targetAright","23","1","555",TRUE
132,"3","17","incompatibletest","attributeA","18","1","517",TRUE
132,"3","18","incompatibletest","attributeA","18","1","505",TRUE
132,"3","19","incompatibletest","attributeB","23","1","581",TRUE
132,"3","20","incompatibletest","targetAright","23","1","414",TRUE
132,"3","21","incompatibletest","attributeB","23","1","509",TRUE
132,"3","22","incompatibletest","targetAright","23","1","466",TRUE
132,"3","23","incompatibletest","attributeA","18","1","679",TRUE
132,"3","24","incompatibletest","targetAright","23","1","564",TRUE
132,"3","25","incompatibletest","attributeA","18","1","582",TRUE
132,"3","26","incompatibletest","attributeB","23","0","895",TRUE
132,"3","27","incompatibletest","attributeA","18","1","564",TRUE
132,"3","28","incompatibletest","targetAright","23","1","469",TRUE
132,"3","29","incompatibletest","attributeA","18","1","531",TRUE
132,"3","30","incompatibletest","targetAright","23","1","493",TRUE
132,"3","31","incompatibletest","targetAright","23","1","474",TRUE
132,"3","32","incompatibletest","attributeA","18","1","551",TRUE
132,"3","33","incompatibletest","attributeA","18","1","457",TRUE
132,"3","34","incompatibletest","targetAright","23","1","463",TRUE
132,"3","35","incompatibletest","attributeB","23","1","478",TRUE
132,"3","36","incompatibletest","targetAright","23","1","451",TRUE
132,"3","37","incompatibletest","attributeA","18","1","545",TRUE
132,"3","38","incompatibletest","attributeA","18","1","451",TRUE
132,"3","39","incompatibletest","attributeA","18","1","497",TRUE
132,"3","40","incompatibletest","attributeA","18","1","462",TRUE
132,"3","41","incompatibletest","attributeB","23","1","523",TRUE
132,"3","42","incompatibletest","attributeB","23","1","487",TRUE
132,"3","43","incompatibletest","attributeB","23","1","468",TRUE
132,"3","44","incompatibletest","targetAright","23","1","505",TRUE
132,"3","45","incompatibletest","attributeA","18","1","557",TRUE
132,"3","46","incompatibletest","attributeB","23","0","863",TRUE
132,"3","47","incompatibletest","attributeA","18","1","629",TRUE
132,"3","48","incompatibletest","targetAright","23","1","492",TRUE
132,"3","49","incompatibletest","targetAright","23","1","497",TRUE
132,"3","50","incompatibletest","attributeB","23","1","630",TRUE
132,"3","51","incompatibletest","attributeA","18","1","525",TRUE
132,"3","52","incompatibletest","attributeB","23","1","553",TRUE
132,"3","53","incompatibletest","attributeA","18","1","459",TRUE
132,"3","54","incompatibletest","attributeA","18","1","504",TRUE
132,"3","55","incompatibletest","attributeB","23","1","500",TRUE
132,"3","56","incompatibletest","attributeA","18","1","569",TRUE
132,"3","57","incompatibletest","attributeA","18","1","538",TRUE
132,"3","58","incompatibletest","attributeA","18","1","525",TRUE
132,"3","59","incompatibletest","targetAright","23","1","448",TRUE
132,"3","60","incompatibletest","attributeA","18","1","558",TRUE
132,"3","61","incompatibletest","attributeA","18","1","456",TRUE
132,"3","62","incompatibletest","attributeB","23","1","494",TRUE
132,"3","63","incompatibletest","attributeA","18","1","555",TRUE
132,"3","64","incompatibletest","attributeA","18","1","469",TRUE
132,"3","65","incompatibletest","attributeB","23","1","498",TRUE
132,"3","66","incompatibletest","attributeB","23","0","950",TRUE
132,"3","67","incompatibletest","attributeA","18","1","600",TRUE
132,"3","68","incompatibletest","targetAright","23","1","473",TRUE
132,"3","69","incompatibletest","targetAright","23","1","462",TRUE
132,"3","70","incompatibletest","attributeB","23","1","540",TRUE
132,"5","1","compatibletest","attributeA","18","1","679",TRUE
132,"5","2","compatibletest","targetAleft","18","1","405",TRUE
132,"5","3","compatibletest","attributeA","18","1","708",TRUE
132,"5","4","compatibletest","attributeB","23","1","585",TRUE
132,"5","5","compatibletest","attributeB","23","1","474",TRUE
132,"5","6","compatibletest","attributeA","18","1","504",TRUE
132,"5","7","compatibletest","targetAleft","18","1","483",TRUE
132,"5","8","compatibletest","attributeB","23","1","544",TRUE
132,"5","9","compatibletest","targetAleft","18","1","515",TRUE
132,"5","10","compatibletest","targetAleft","18","1","430",TRUE
132,"5","11","compatibletest","attributeB","23","1","509",TRUE
132,"5","12","compatibletest","attributeA","18","1","593",TRUE
132,"5","13","compatibletest","attributeB","23","1","586",TRUE
132,"5","14","compatibletest","targetAleft","18","1","483",TRUE
132,"5","15","compatibletest","targetAleft","18","1","488",TRUE
132,"5","16","compatibletest","attributeB","23","1","572",TRUE
132,"5","17","compatibletest","attributeB","23","1","541",TRUE
132,"5","18","compatibletest","attributeB","23","1","560",TRUE
132,"5","19","compatibletest","attributeA","18","1","467",TRUE
132,"5","20","compatibletest","attributeA","18","1","432",TRUE
132,"5","21","compatibletest","attributeA","18","1","454",TRUE
132,"5","22","compatibletest","attributeB","23","1","564",TRUE
132,"5","23","compatibletest","attributeB","23","1","462",TRUE
132,"5","24","compatibletest","attributeB","23","1","516",TRUE
132,"5","25","compatibletest","targetAleft","18","1","423",TRUE
132,"5","26","compatibletest","attributeB","23","1","478",TRUE
132,"5","27","compatibletest","attributeA","18","1","635",TRUE
132,"5","28","compatibletest","targetAleft","18","1","482",TRUE
132,"5","29","compatibletest","attributeB","23","1","495",TRUE
132,"5","30","compatibletest","attributeB","23","1","475",TRUE
132,"5","31","compatibletest","attributeA","18","1","513",TRUE
132,"5","32","compatibletest","targetAleft","18","1","501",TRUE
132,"5","33","compatibletest","attributeB","23","1","449",TRUE
132,"5","34","compatibletest","targetAleft","18","1","447",TRUE
132,"5","35","compatibletest","attributeB","23","1","445",TRUE
132,"5","36","compatibletest","targetAleft","18","1","451",TRUE
132,"5","37","compatibletest","attributeB","23","1","481",TRUE
132,"5","38","compatibletest","attributeB","23","1","422",TRUE
132,"5","39","compatibletest","attributeB","23","1","493",TRUE
132,"5","40","compatibletest","attributeB","23","1","450",TRUE
132,"5","41","compatibletest","attributeB","23","1","464",TRUE
132,"5","42","compatibletest","attributeB","23","1","470",TRUE
132,"5","43","compatibletest","attributeA","18","1","667",TRUE
132,"5","44","compatibletest","targetAleft","18","1","496",TRUE
132,"5","45","compatibletest","attributeA","18","1","485",TRUE
132,"5","46","compatibletest","attributeA","18","1","442",TRUE
132,"5","47","compatibletest","attributeA","18","1","528",TRUE
132,"5","48","compatibletest","attributeA","18","1","468",TRUE
132,"5","49","compatibletest","attributeA","18","1","585",TRUE
132,"5","50","compatibletest","attributeB","23","1","642",TRUE
132,"5","51","compatibletest","attributeB","23","1","561",TRUE
132,"5","52","compatibletest","attributeA","18","1","507",TRUE
132,"5","53","compatibletest","attributeA","18","1","495",TRUE
132,"5","54","compatibletest","targetAleft","18","1","468",TRUE
132,"5","55","compatibletest","targetAleft","18","1","481",TRUE
132,"5","56","compatibletest","attributeB","23","1","470",TRUE
132,"5","57","compatibletest","attributeB","23","1","540",TRUE
132,"5","58","compatibletest","targetAleft","18","1","430",TRUE
132,"5","59","compatibletest","attributeA","18","1","605",TRUE
132,"5","60","compatibletest","attributeA","18","1","477",TRUE
132,"5","61","compatibletest","targetAleft","18","1","603",TRUE
132,"5","62","compatibletest","attributeA","18","1","443",TRUE
132,"5","63","compatibletest","targetAleft","18","1","425",TRUE
132,"5","64","compatibletest","attributeB","23","1","625",TRUE
132,"5","65","compatibletest","attributeB","23","1","433",TRUE
132,"5","66","compatibletest","targetAleft","18","0","1031",TRUE
132,"5","67","compatibletest","attributeB","23","1","646",TRUE
132,"5","68","compatibletest","targetAleft","18","1","493",TRUE
132,"5","69","compatibletest","targetAleft","18","1","450",TRUE
132,"5","70","compatibletest","attributeB","23","1","616",TRUE
110,"1","2","practice_incompatibletest","attributeB","23","1","998",TRUE
110,"1","3","practice_incompatibletest","attributeB","23","1","640",TRUE
110,"1","4","practice_incompatibletest","attributeA","18","1","503",TRUE
110,"1","5","practice_incompatibletest","attributeA","18","1","470",TRUE
110,"1","6","practice_incompatibletest","attributeB","23","1","475",TRUE
110,"1","7","practice_incompatibletest","attributeB","23","1","512",TRUE
110,"1","8","practice_incompatibletest","attributeA","18","1","442",TRUE
110,"1","9","practice_incompatibletest","attributeA","18","1","400",TRUE
110,"1","10","practice_incompatibletest","attributeB","23","1","466",TRUE
110,"1","11","practice_incompatibletest","attributeA","18","1","577",TRUE
110,"3","1","incompatibletest","attributeB","23","1","713",TRUE
110,"3","2","incompatibletest","attributeB","23","1","493",TRUE
110,"3","3","incompatibletest","targetAright","23","1","557",TRUE
110,"3","4","incompatibletest","attributeA","18","1","476",TRUE
110,"3","5","incompatibletest","attributeA","18","1","420",TRUE
110,"3","6","incompatibletest","attributeA","18","1","394",TRUE
110,"3","7","incompatibletest","targetAright","23","1","543",TRUE
110,"3","8","incompatibletest","attributeA","18","1","484",TRUE
110,"3","9","incompatibletest","targetAright","23","1","570",TRUE
110,"3","10","incompatibletest","attributeB","23","0","671",TRUE
110,"3","11","incompatibletest","attributeB","23","1","480",TRUE
110,"3","12","incompatibletest","attributeA","18","1","474",TRUE
110,"3","13","incompatibletest","attributeA","18","1","428",TRUE
110,"3","14","incompatibletest","attributeB","23","1","495",TRUE
110,"3","15","incompatibletest","attributeB","23","1","521",TRUE
110,"3","16","incompatibletest","attributeB","23","1","456",TRUE
110,"3","17","incompatibletest","attributeA","18","1","511",TRUE
110,"3","18","incompatibletest","attributeA","18","1","540",TRUE
110,"3","19","incompatibletest","targetAright","23","1","533",TRUE
110,"3","20","incompatibletest","attributeA","18","1","553",TRUE
110,"3","21","incompatibletest","targetAright","23","1","506",TRUE
110,"3","22","incompatibletest","attributeA","18","1","472",TRUE
110,"3","23","incompatibletest","attributeA","18","1","418",TRUE
110,"3","24","incompatibletest","attributeA","18","1","357",TRUE
110,"3","25","incompatibletest","attributeA","18","1","334",TRUE
110,"3","26","incompatibletest","attributeA","18","1","330",TRUE
